config_key,nct_id
K=75|lc=0.0|ls=0.0,NCT05711394
K=75|lc=0.0|ls=0.0,NCT05711667
K=75|lc=0.0|ls=0.0,NCT05711940
K=75|lc=0.0|ls=0.0,NCT05712200
K=75|lc=0.0|ls=0.0,NCT05712694
K=75|lc=0.0|ls=0.0,NCT05714202
K=75|lc=0.0|ls=0.0,NCT05715814
K=75|lc=0.0|ls=0.0,NCT05716100
K=75|lc=0.0|ls=0.0,NCT05716880
K=75|lc=0.0|ls=0.0,NCT05717166
K=75|lc=0.0|ls=0.0,NCT05717725
K=75|lc=0.0|ls=0.0,NCT05717803
K=75|lc=0.0|ls=0.0,NCT05718817
K=75|lc=0.0|ls=0.0,NCT05719467
K=75|lc=0.0|ls=0.0,NCT05720026
K=75|lc=0.0|ls=0.0,NCT05720338
K=75|lc=0.0|ls=0.0,NCT05721755
K=75|lc=0.0|ls=0.0,NCT05722015
K=75|lc=0.0|ls=0.0,NCT05722938
K=75|lc=0.0|ls=0.0,NCT05723198
K=75|lc=0.0|ls=0.0,NCT05723536
K=75|lc=0.0|ls=0.0,NCT05723835
K=75|lc=0.0|ls=0.0,NCT05724446
K=75|lc=0.0|ls=0.0,NCT05725018
K=75|lc=0.0|ls=0.0,NCT05726110
K=75|lc=0.0|ls=0.0,NCT05726227
K=75|lc=0.0|ls=0.0,NCT05726630
K=75|lc=0.0|ls=0.0,NCT05726786
K=75|lc=0.0|ls=0.0,NCT05726916
K=75|lc=0.0|ls=0.0,NCT05727397
K=75|lc=0.0|ls=0.0,NCT05727904
K=75|lc=0.0|ls=0.0,NCT05730036
K=75|lc=0.0|ls=0.0,NCT05730699
K=75|lc=0.0|ls=0.0,NCT05732272
K=75|lc=0.0|ls=0.0,NCT05732727
K=75|lc=0.0|ls=0.0,NCT05732805
K=75|lc=0.0|ls=0.0,NCT05734105
K=75|lc=0.0|ls=0.0,NCT05734794
K=75|lc=0.0|ls=0.0,NCT05735145
K=75|lc=0.0|ls=0.5,NCT00002462
K=75|lc=0.0|ls=0.5,NCT05659082
K=75|lc=0.0|ls=0.5,NCT05669092
K=75|lc=0.0|ls=0.5,NCT05672576
K=75|lc=0.0|ls=0.5,NCT05673148
K=75|lc=0.0|ls=0.5,NCT05673590
K=75|lc=0.0|ls=0.5,NCT05673629
K=75|lc=0.0|ls=0.5,NCT05673902
K=75|lc=0.0|ls=0.5,NCT05674305
K=75|lc=0.0|ls=0.5,NCT05674539
K=75|lc=0.0|ls=0.5,NCT05674994
K=75|lc=0.0|ls=0.5,NCT05696093
K=75|lc=0.0|ls=0.5,NCT05696353
K=75|lc=0.0|ls=0.5,NCT05696613
K=75|lc=0.0|ls=0.5,NCT05696626
K=75|lc=0.0|ls=0.5,NCT05696717
K=75|lc=0.0|ls=0.5,NCT05697471
K=75|lc=0.0|ls=0.5,NCT05697770
K=75|lc=0.0|ls=0.5,NCT05698550
K=75|lc=0.0|ls=0.5,NCT05699174
K=75|lc=0.0|ls=0.5,NCT05701436
K=75|lc=0.0|ls=0.5,NCT05701774
K=75|lc=0.0|ls=0.5,NCT05701956
K=75|lc=0.0|ls=0.5,NCT05702034
K=75|lc=0.0|ls=0.5,NCT05703178
K=75|lc=0.0|ls=0.5,NCT05703672
K=75|lc=0.0|ls=0.5,NCT05704244
K=75|lc=0.0|ls=0.5,NCT05704738
K=75|lc=0.0|ls=0.5,NCT05705349
K=75|lc=0.0|ls=0.5,NCT05705401
K=75|lc=0.0|ls=0.5,NCT05706402
K=75|lc=0.0|ls=0.5,NCT05707442
K=75|lc=0.0|ls=0.5,NCT05707949
K=75|lc=0.0|ls=0.5,NCT05709028
K=75|lc=0.0|ls=0.5,NCT05709249
K=75|lc=0.0|ls=0.5,NCT05710198
K=75|lc=0.0|ls=0.5,NCT05711394
K=75|lc=0.0|ls=0.5,NCT05711667
K=75|lc=0.0|ls=0.5,NCT05711940
K=75|lc=0.0|ls=0.5,NCT05712200
K=75|lc=0.0|ls=0.5,NCT05712694
K=75|lc=0.0|ls=0.5,NCT05714202
K=75|lc=0.0|ls=0.5,NCT05715814
K=75|lc=0.0|ls=0.5,NCT05716100
K=75|lc=0.0|ls=0.5,NCT05716880
K=75|lc=0.0|ls=0.5,NCT05717166
K=75|lc=0.0|ls=0.5,NCT05717725
K=75|lc=0.0|ls=0.5,NCT05717803
K=75|lc=0.0|ls=0.5,NCT05718817
K=75|lc=0.0|ls=0.5,NCT05719467
K=75|lc=0.0|ls=0.5,NCT05720026
K=75|lc=0.0|ls=0.5,NCT05720338
K=75|lc=0.0|ls=0.5,NCT05721755
K=75|lc=0.0|ls=0.5,NCT05722015
K=75|lc=0.0|ls=0.5,NCT05722938
K=75|lc=0.0|ls=0.5,NCT05723198
K=75|lc=0.0|ls=0.5,NCT05723536
K=75|lc=0.0|ls=0.5,NCT05723835
K=75|lc=0.0|ls=0.5,NCT05724446
K=75|lc=0.0|ls=0.5,NCT05725018
K=75|lc=0.0|ls=0.5,NCT05726110
K=75|lc=0.0|ls=0.5,NCT05726227
K=75|lc=0.0|ls=0.5,NCT05726630
K=75|lc=0.0|ls=0.5,NCT05726786
K=75|lc=0.0|ls=0.5,NCT05726916
K=75|lc=0.0|ls=0.5,NCT05727397
K=75|lc=0.0|ls=0.5,NCT05727904
K=75|lc=0.0|ls=0.5,NCT05730036
K=75|lc=0.0|ls=0.5,NCT05730699
K=75|lc=0.0|ls=0.5,NCT05732272
K=75|lc=0.0|ls=0.5,NCT05732727
K=75|lc=0.0|ls=0.5,NCT05732805
K=75|lc=0.0|ls=0.5,NCT05734105
K=75|lc=0.0|ls=0.5,NCT05734794
K=75|lc=0.0|ls=0.5,NCT05735145
K=75|lc=0.0|ls=1.0,NCT00002462
K=75|lc=0.0|ls=1.0,NCT05659082
K=75|lc=0.0|ls=1.0,NCT05669092
K=75|lc=0.0|ls=1.0,NCT05672576
K=75|lc=0.0|ls=1.0,NCT05673148
K=75|lc=0.0|ls=1.0,NCT05673590
K=75|lc=0.0|ls=1.0,NCT05673629
K=75|lc=0.0|ls=1.0,NCT05673902
K=75|lc=0.0|ls=1.0,NCT05674305
K=75|lc=0.0|ls=1.0,NCT05674539
K=75|lc=0.0|ls=1.0,NCT05674994
K=75|lc=0.0|ls=1.0,NCT05696093
K=75|lc=0.0|ls=1.0,NCT05696353
K=75|lc=0.0|ls=1.0,NCT05696613
K=75|lc=0.0|ls=1.0,NCT05696626
K=75|lc=0.0|ls=1.0,NCT05696717
K=75|lc=0.0|ls=1.0,NCT05697471
K=75|lc=0.0|ls=1.0,NCT05697770
K=75|lc=0.0|ls=1.0,NCT05698550
K=75|lc=0.0|ls=1.0,NCT05699174
K=75|lc=0.0|ls=1.0,NCT05701436
K=75|lc=0.0|ls=1.0,NCT05701774
